Date,Open,High,Low,Close,Volume,Adj Close
2008-08-01,62.81,63.49,61.48,61.53,6481400,56.14
2008-07-31,63.70,65.01,62.72,63.80,4402500,58.21
2008-07-30,63.33,64.49,62.40,63.70,3975400,58.12
2008-07-29,61.51,63.03,60.70,62.29,6482100,56.84
2008-07-28,64.31,64.48,62.92,63.41,3899000,57.86
2008-07-25,63.15,65.29,62.22,64.80,6511800,59.13
2008-07-24,66.30,67.16,64.09,64.76,8749400,59.09
2008-07-23,64.68,66.47,64.47,65.71,8188600,59.95
2008-07-22,61.85,63.32,60.55,63.04,5903100,57.52
2008-07-21,62.20,63.89,61.13,62.77,5826500,57.27
2008-07-18,57.75,62.98,57.75,62.50,11355800,57.03
2008-07-17,56.44,59.60,56.09,58.65,10380100,53.51
2008-07-16,54.13,55.50,51.23,54.99,7646700,50.18
2008-07-15,54.37,54.75,52.40,54.10,8480500,49.36
2008-07-14,55.78,56.94,55.29,55.87,4441000,50.97
2008-07-11,57.08,57.94,54.94,55.12,6282300,50.29
2008-07-10,56.65,58.55,56.65,57.36,5010200,52.34
2008-07-09,57.50,58.86,56.90,57.90,6447600,52.83
2008-07-08,56.09,56.65,55.10,56.33,6053300,51.40
2008-07-07,58.04,58.16,56.08,57.39,4109100,52.37
2008-07-04,59.31,59.34,56.82,57.04,3964000,52.05
2008-07-03,55.40,58.67,55.25,58.67,7412000,53.54
2008-07-02,56.60,57.40,55.62,56.15,4731400,51.24
2008-07-01,57.00,57.39,55.42,55.95,6373600,51.05
2008-06-30,57.53,58.01,56.10,57.54,6142600,52.50
2008-06-27,58.90,58.98,56.60,57.91,6613500,52.84
2008-06-26,60.26,60.54,58.64,59.00,5784800,53.83
2008-06-25,60.70,61.50,60.12,61.08,4942100,55.73
2008-06-24,58.53,60.45,58.23,59.88,8382000,54.64
2008-06-23,58.75,59.94,58.50,58.74,4156700,53.59
2008-06-20,60.65,61.07,58.55,59.31,9048100,54.12
2008-06-19,61.11,61.55,60.13,60.26,6265000,54.99
2008-06-18,63.15,63.30,61.56,61.74,5743600,56.34
2008-06-17,62.46,64.10,62.27,63.60,7103000,58.03
2008-06-16,62.70,63.88,61.10,61.90,5430400,56.49
2008-06-13,61.00,62.15,60.05,61.52,4273200,56.13
2008-06-12,59.30,61.62,59.27,61.28,5761100,55.92
2008-06-11,61.98,62.92,59.05,59.65,7162400,54.43
2008-06-10,59.30,61.83,58.78,60.80,5934900,55.48
2008-06-06,63.81,63.83,60.62,60.62,6111900,55.31
2008-06-05,63.61,64.35,62.72,63.10,5106900,57.58
2008-06-04,64.00,64.36,62.63,63.87,5238700,58.28
2008-06-03,64.63,65.00,64.00,64.36,4181500,58.73
2008-06-02,66.90,66.90,64.65,65.00,3448900,59.31
2008-05-30,65.68,66.95,65.60,66.34,3740200,60.53
2008-05-29,66.08,66.29,64.87,65.32,4354600,59.60
2008-05-28,65.86,67.35,65.55,65.55,4445000,59.81
2008-05-27,66.65,67.04,65.31,65.86,3680500,60.09
2008-05-26,64.90,66.68,64.55,66.60,5307000,60.77
2008-05-23,68.65,69.07,67.79,67.97,5156300,58.96
2008-05-22,68.00,69.32,67.51,68.82,5250400,59.70
2008-05-21,69.00,69.37,67.35,68.00,5529700,58.99
2008-05-20,69.40,69.69,68.30,68.70,3587800,59.60
2008-05-19,70.50,70.60,69.32,69.97,3362000,60.70
2008-05-16,71.10,71.40,69.65,70.01,4900500,60.73
2008-05-15,70.96,70.96,69.66,70.57,4165100,61.22
2008-05-14,68.86,70.99,68.54,70.78,7936000,61.40
2008-05-13,67.75,68.18,66.47,67.50,3808000,58.55
2008-05-12,67.75,67.97,66.52,67.31,1834300,58.39
2008-05-09,68.15,68.28,66.65,67.44,4897100,58.50
2008-05-08,69.10,69.22,68.20,68.89,3406800,59.76
2008-05-07,70.78,70.89,69.70,69.76,3748200,60.52
2008-05-06,71.04,71.08,69.50,70.19,3850800,60.89
2008-05-05,71.00,71.60,70.61,71.04,2260200,61.63
2008-05-02,70.50,72.18,70.33,71.32,5936600,61.87
2008-04-30,69.20,69.41,68.31,69.25,3326900,60.07
2008-04-29,69.00,69.88,68.61,69.46,3591300,60.26
2008-04-28,69.43,70.48,69.41,69.76,2827900,60.52
2008-04-25,69.00,70.45,68.76,69.18,3765000,60.02
2008-04-24,67.20,68.54,66.54,68.41,4322700,59.34
2008-04-23,67.55,68.06,65.93,67.71,4177400,58.74
2008-04-22,67.82,68.62,67.06,67.59,3851800,58.63
2008-04-21,69.73,70.50,68.14,68.75,4343100,59.63
2008-04-18,67.98,70.53,67.85,70.03,7308700,60.75
2008-04-17,67.71,68.93,67.37,67.64,4630700,58.68
2008-04-16,66.00,67.47,65.48,67.16,4317000,58.26
2008-04-15,66.40,66.59,64.83,65.75,4217000,57.04
2008-04-14,65.50,66.75,65.40,66.01,4479200,57.26
2008-04-11,67.85,68.34,66.10,66.58,5011000,57.76
2008-04-10,68.25,68.36,65.99,67.16,6480400,58.26
2008-04-09,68.92,69.26,67.83,68.10,5494200,59.07
2008-04-08,68.71,69.84,68.50,69.68,4864500,60.45
2008-04-07,69.06,70.78,68.85,70.21,5390400,60.91
2008-04-04,69.17,69.83,67.47,68.55,4292100,59.47
2008-04-03,69.88,69.90,67.52,68.56,6627300,59.47
2008-04-02,68.50,70.50,68.13,69.87,9304300,60.61
2008-04-01,63.32,68.50,63.19,67.75,8428100,58.77
2008-03-31,64.10,64.17,63.00,63.89,4218300,55.42
2008-03-28,64.35,65.18,63.84,64.49,3820000,55.94
2008-03-27,64.00,65.49,63.63,64.63,5562500,56.07
2008-03-26,63.01,64.49,62.51,63.60,6651900,55.17
2008-03-25,64.17,64.97,63.35,64.25,8312800,55.74
2008-03-24,61.51,61.51,61.51,61.51,000,53.36
2008-03-21,61.51,61.51,61.51,61.51,000,53.36
2008-03-20,60.00,61.67,58.68,61.51,10873200,53.36
2008-03-19,62.00,62.79,59.73,60.76,18841100,52.71
2008-03-18,54.92,58.30,54.80,58.06,9378800,50.37
2008-03-17,54.01,54.89,52.12,53.85,12304500,46.71
2008-03-14,57.94,59.69,55.55,56.50,8453800,49.01
2008-03-13,57.91,58.27,56.42,57.94,6890000,50.26
2008-03-12,59.75,61.48,59.22,59.54,8090600,51.65
2008-03-11,56.52,59.15,55.82,58.22,7678700,50.50
2008-03-10,57.00,57.71,55.54,56.06,4710600,48.63
2008-03-07,57.05,58.24,56.20,57.45,6173000,49.84
2008-03-06,59.39,59.52,57.49,57.90,4910000,50.23
2008-03-05,59.25,60.10,58.46,59.86,4320900,51.93
2008-03-04,58.48,59.71,57.52,58.41,5696200,50.67
2008-03-03,59.00,59.48,58.05,58.68,5046800,50.90
2008-02-29,60.52,61.11,59.10,59.57,8130100,51.68
2008-02-28,63.44,63.79,60.75,61.36,9525800,53.23
2008-02-27,64.95,64.95,62.52,63.92,5648500,55.45
2008-02-26,64.93,65.11,62.91,64.97,8055700,56.36
2008-02-25,62.16,64.53,62.11,64.24,7667500,55.73
2008-02-22,61.24,63.53,60.63,61.20,5815200,53.09
2008-02-21,60.36,62.43,60.03,61.69,8499100,53.51
2008-02-20,59.15,61.30,58.52,59.69,8355000,51.78
2008-02-19,59.99,61.75,59.26,59.99,6519200,52.04
2008-02-18,60.44,60.99,59.04,60.44,3382100,52.43
2008-02-15,60.55,60.99,58.65,59.11,6993100,51.28
2008-02-14,62.11,62.80,60.50,61.15,4520400,53.05
2008-02-13,59.76,62.10,59.45,61.19,4993600,53.08
2008-02-12,59.28,60.70,57.50,60.67,7501900,52.63
2008-02-11,58.15,59.46,57.88,58.48,4548300,50.73
2008-02-08,61.01,61.60,58.45,59.08,6942400,51.25
2008-02-07,61.31,61.31,59.64,60.30,4817700,52.31
2008-02-06,60.52,61.68,59.39,61.45,8222600,53.31
2008-02-05,64.50,64.71,61.28,61.44,8788000,53.30
2008-02-04,66.11,66.11,64.66,65.20,3717500,56.56
2008-02-01,66.11,66.75,64.23,65.28,9027000,56.63
2008-01-31,66.50,67.10,64.06,65.83,7368900,57.11
2008-01-30,66.50,68.50,65.15,66.83,8451500,57.97
2008-01-29,66.35,68.68,65.76,67.60,7358300,58.64
2008-01-28,63.83,65.80,63.52,65.68,5427800,56.98
2008-01-25,69.45,69.45,65.05,65.50,9287200,56.82
2008-01-24,67.19,69.26,66.31,67.92,13555100,58.92
2008-01-23,68.64,68.85,63.09,63.57,13146200,55.15
2008-01-22,59.20,67.92,57.78,66.65,18798400,57.82
2008-01-21,67.50,67.89,62.12,62.71,15420900,54.40
2008-01-18,72.81,73.21,69.11,69.39,9687800,60.19
2008-01-17,73.91,74.32,72.11,72.38,5581000,62.79
2008-01-16,71.81,74.10,71.15,73.17,8219000,63.47
2008-01-15,73.70,75.41,72.19,72.25,8484100,62.68
2008-01-14,72.47,74.61,72.45,73.72,4811900,63.95
2008-01-11,71.27,73.27,71.01,72.68,5132400,63.05
2008-01-10,71.75,72.76,70.96,70.99,4825300,61.58
2008-01-09,71.29,72.06,70.82,71.22,5433800,61.78
2008-01-08,72.56,72.77,71.12,71.82,5160800,62.30
2008-01-07,71.75,73.15,71.71,72.37,3687600,62.78
